K,q,ng,nc,np,net_seed,role_seed,kappa_c
4,1.0,35,5,10,1641608600,3250196882,0.0695312500000028
4,1.0,35,5,10,3758962457,1613205295,0.10546875000000282
4,1.0,35,5,10,3758962457,3692392780,0.0742187500000028
4,1.0,35,5,10,3758962457,805376281,0.07109375000000283
4,1.0,35,5,10,3758962457,1545212695,0.07421875000000282
4,1.0,35,5,10,3254077137,2198886412,0.10390625000000281
4,1.0,35,5,10,3254077137,2993432950,0.10390625000000281
4,1.0,35,5,10,3758962457,371909003,0.07734375000000282
4,1.0,35,5,10,3254077137,2256052485,0.1085937500000028
4,1.0,35,5,10,3015202628,3724275023,0.07890625000000281
4,1.0,35,5,10,3015202628,1034724171,0.10390625000000281
4,1.0,35,5,10,3254077137,1656551862,0.1132812500000028
4,1.0,35,5,10,3015202628,2913664886,0.08671875000000281
4,1.0,35,5,10,753254430,937608019,0.10703125000000277
4,1.0,35,5,10,3254077137,3556705506,0.08203125000000282
4,1.0,35,5,10,753254430,3505611394,0.1070312500000028
4,1.0,35,5,10,3015202628,2675020711,0.11171875000000281
4,1.0,35,5,10,753254430,3144383329,0.10546875000000278
4,1.0,35,5,10,753254430,2828600920,0.1039062500000028
4,1.0,35,5,10,3015202628,1234231123,0.07109375000000281
4,1.0,35,5,10,3574835899,3915950801,0.10546875000000282
4,1.0,35,5,10,3574835899,1202652996,0.1101562500000028
4,1.0,35,5,10,2582690858,3390454239,0.10390625000000281
4,1.0,35,5,10,2582690858,3228952803,0.1085937500000028
4,1.0,35,5,10,2582690858,1605075733,0.10390625000000281
4,1.0,35,5,10,2582690858,2915664040,0.10546875000000282
4,1.0,35,5,10,753254430,1120003028,0.08671875000000281
4,1.0,35,5,10,379529038,3810876185,0.09296875000000282
4,1.0,35,5,10,379529038,2859490590,0.08046875000000282
4,1.0,35,5,10,3574835899,202087219,0.08359375000000281
4,1.0,35,5,10,3574835899,919827426,0.08359375000000281
4,1.0,35,5,10,3574835899,2740496275,0.07734375000000282
4,1.0,35,5,10,379529038,1337236374,0.1054687500000028
4,1.0,35,5,10,2582690858,2687947933,0.09140625000000281
4,1.0,35,5,10,996320905,181870306,0.1101562500000028
4,1.0,35,5,10,379529038,337412705,0.10859375000000278
4,1.0,35,5,10,379529038,3283434444,0.08203125000000282
4,1.0,35,5,10,996320905,532984302,0.10390625000000281
4,1.0,35,5,10,996320905,680394642,0.08203125000000282
4,1.0,35,5,10,996320905,551495661,0.11171875000000281
8,0.0,35,5,10,2634567416,836017367,0.10078125000000283
4,1.0,35,5,10,996320905,1450219313,0.10546875000000282
8,0.0,35,5,10,2634567416,3967219249,0.0929687500000028
8,0.0,35,5,10,2634567416,1371220510,0.09609375000000281
8,0.0,35,5,10,2634567416,1441672709,0.0945312500000028
8,0.0,35,5,10,3154252358,1792444364,0.10546875000000287
8,0.0,35,5,10,3154252358,1115693602,0.10546875000000287
8,0.0,35,5,10,2634567416,1069644296,0.10859375000000285
8,0.0,35,5,10,3154252358,849409485,0.10703125000000287
8,0.0,35,5,10,3410507991,517823631,0.10390625000000286
8,0.0,35,5,10,3410507991,3513563389,0.10234375000000284
8,0.0,35,5,10,3410507991,745939896,0.0929687500000028
8,0.0,35,5,10,1371487429,3894510144,0.10234375000000284
8,0.0,35,5,10,3154252358,2042672443,0.10546875000000287
8,0.0,35,5,10,3154252358,1169833806,0.11171875000000288
8,0.0,35,5,10,3410507991,1832261616,0.10546875000000287
8,0.0,35,5,10,1371487429,1003906142,0.10546875000000287
8,0.0,35,5,10,1371487429,246455874,0.10078125000000283
8,0.0,35,5,10,3410507991,1214569452,0.11328125000000287
8,0.0,35,5,10,1371487429,808792722,0.11328125000000287
8,0.0,35,5,10,1371487429,114412145,0.0929687500000028
8,0.0,35,5,10,2710634211,2949177722,0.10703125000000287
8,0.0,35,5,10,2710634211,2398451868,0.06796875000000283
8,0.0,35,5,10,2710634211,2477249717,0.09921875000000284
8,0.0,35,5,10,2710634211,3890263419,0.10390625000000286
8,0.0,35,5,10,2710634211,1722932409,0.09921875000000284
8,0.0,35,5,10,2849901449,2403182876,0.11015625000000287
8,0.0,35,5,10,2849901449,2529259640,0.0882812500000028
8,0.0,35,5,10,2849901449,2858006133,0.0945312500000028
8,0.0,35,5,10,929698982,3753912794,0.11015625000000287
8,0.0,35,5,10,2849901449,221086346,0.11015625000000287
8,0.0,35,5,10,929698982,1266310247,0.10546875000000287
8,0.0,35,5,10,929698982,1273960923,0.11015625000000287
8,0.0,35,5,10,929698982,260911569,0.10546875000000287
8,0.0,35,5,10,929698982,1846550803,0.11640625000000289
8,0.0,35,5,10,2849901449,1495339125,0.11328125000000287
8,0.0,35,5,10,1826836161,2003216246,0.10234375000000284
8,0.0,35,5,10,1826836161,266818640,0.09921875000000284
8,0.0,35,5,10,1826836161,3800714505,0.09921875000000284
8,0.0,35,5,10,1826836161,1620389099,0.11015625000000287
8,0.0,35,5,10,2700162479,515933473,0.10859375000000285
8,0.0,35,5,10,1826836161,1846873044,0.0945312500000028
8,0.0,35,5,10,1099244304,4248537307,0.11484375000000287
8,0.0,35,5,10,2700162479,2622588495,0.08671875000000279
8,0.0,35,5,10,2700162479,2281209704,0.10859375000000285
8,0.0,35,5,10,2700162479,4089114370,0.0898437500000028
8,0.0,35,5,10,1099244304,2013700670,0.0835937500000028
8,0.0,35,5,10,1099244304,1926672760,0.10703125000000287
8,0.0,35,5,10,1099244304,1339254830,0.09609375000000281
8,0.0,35,5,10,1099244304,2413563015,0.10859375000000285
8,0.0,35,5,10,2700162479,3418754476,0.10234375000000284
8,0.0,35,5,10,1677957939,3984811990,0.10859375000000285
8,0.0,35,5,10,1677957939,803313856,0.11328125000000287
8,0.0,35,5,10,1677957939,2805902603,0.10078125000000283
8,0.0,35,5,10,466011307,600218374,0.10390625000000286
8,0.0,35,5,10,1677957939,4264189878,0.10078125000000283
8,0.0,35,5,10,466011307,614638059,0.10234375000000284
8,0.0,35,5,10,1677957939,1079838038,0.10859375000000285
8,0.0,35,5,10,466011307,308783883,0.11328125000000287
8,0.0,35,5,10,466011307,682820805,0.09609375000000281
8,0.0,35,5,10,2542208032,1382058494,0.0914062500000028
8,0.0,35,5,10,2542208032,906055893,0.0882812500000028
8,0.0,35,5,10,3223130850,924408956,0.11328125000000287
8,0.0,35,5,10,466011307,3213490623,0.07734375000000283
8,0.0,35,5,10,3223130850,1300047963,0.11796875000000288
8,0.0,35,5,10,2542208032,1716200257,0.10703125000000287
8,0.0,35,5,10,2542208032,2336746300,0.11171875000000288
8,0.0,35,5,10,3223130850,2263954650,0.09921875000000284
8,0.0,35,5,10,2542208032,835454998,0.0867187500000028
8,0.0,35,5,10,3223130850,343461171,0.10546875000000287
8,0.0,35,5,10,3223130850,2601639787,0.0867187500000028
8,0.0,35,5,10,375103345,2299929996,0.10390625000000286
8,0.0,35,5,10,375103345,4038978368,0.10703125000000287
8,0.0,35,5,10,375103345,692667496,0.09921875000000284
8,0.0,35,5,10,375103345,894903903,0.10859375000000285
8,0.0,35,5,10,3215328441,1389318021,0.09921875000000284
8,0.0,35,5,10,3215328441,176232947,0.08203125000000282
8,0.0,35,5,10,3215328441,1485360134,0.09765625000000283
8,0.0,35,5,10,375103345,2012929958,0.10390625000000286
8,0.0,35,5,10,3215328441,1701060073,0.07890625000000283
8,0.0,35,5,10,3215328441,676068037,0.10234375000000284
8,0.0,35,5,10,247556508,3944608507,0.0835937500000028
8,0.0,35,5,10,247556508,2783821143,0.08203125000000282
8,0.0,35,5,10,247556508,3197137862,0.10390625000000286
8,0.0,35,5,10,1928497753,3710969238,0.09296875000000279
8,0.0,35,5,10,247556508,384682821,0.10859375000000285
8,0.0,35,5,10,1928497753,3009729431,0.07734375000000283
8,0.0,35,5,10,1928497753,1973333442,0.10546875000000287
8,0.0,35,5,10,247556508,4222911805,0.11953125000000288
8,0.0,35,5,10,1928497753,2779585352,0.09921875000000284
8,0.0,35,5,10,1928497753,1227069478,0.06171875000000282
8,0.0,35,5,10,2837602706,2104808944,0.10703125000000287
8,0.0,35,5,10,2837602706,2115230444,0.09921875000000284
8,0.0,35,5,10,2837602706,1742571952,0.0976562500000023
8,0.0,35,5,10,2837602706,3362679615,0.10234375000000284
8,0.0,35,5,10,1277354687,3934498652,0.11171875000000288
8,0.0,35,5,10,1277354687,2993154515,0.11015625000000287
8,0.0,35,5,10,2837602706,2926678045,0.10390625000000284
8,0.0,35,5,10,1277354687,1611636768,0.0898437500000028
8,0.0,35,5,10,1277354687,2577188538,0.10859375000000285
8,0.0,35,5,10,1277354687,1789030061,0.0929687500000028
8,0.15,35,5,10,1840972594,3798313385,0.0554687500000028
8,0.15,35,5,10,1840972594,3535088931,0.04921875000000281
8,0.15,35,5,10,1840972594,1344008085,0.0570312500000028
8,0.15,35,5,10,1303358175,2447426670,0.039843750000002814
8,0.15,35,5,10,1303358175,1670625705,0.038281250000002806
8,0.15,35,5,10,1840972594,3757101691,0.0539062500000028
8,0.15,35,5,10,1303358175,3270178268,0.041406250000002816
8,0.15,35,5,10,1303358175,3276434182,0.03984375000000281
8,0.15,35,5,10,1840972594,2263543364,0.044531250000002284
8,0.15,35,5,10,1303358175,3734922913,0.041406250000002816
8,0.15,35,5,10,3605199250,1607802785,0.036718750000002805
8,0.15,35,5,10,3605199250,95041825,0.049218750000002795
8,0.15,35,5,10,3605199250,3297360241,0.06328125000000281
8,0.15,35,5,10,1413723039,1703492519,0.06328125000000281
8,0.15,35,5,10,1413723039,2838136117,0.0523437500000028
8,0.15,35,5,10,3605199250,2771438060,0.0570312500000028
8,0.15,35,5,10,3605199250,2282163033,0.04453125000000281
8,0.15,35,5,10,1413723039,2280111746,0.0539062500000028
8,0.15,35,5,10,1413723039,543587889,0.0539062500000028
8,0.15,35,5,10,3741800270,4254667100,0.038281250000002806
8,0.15,35,5,10,1413723039,292313094,0.04921875000000281
8,0.15,35,5,10,3741800270,1950866604,0.05078125000000281
8,0.15,35,5,10,3741800270,3635086970,0.050781250000002796
8,0.15,35,5,10,3741800270,3028201621,0.04609375000000281
8,0.15,35,5,10,3741800270,429937975,0.0539062500000028
8,0.15,35,5,10,1235351798,2530119623,0.03671875000000281
8,0.15,35,5,10,1235351798,241627897,0.04296875000000282
8,0.15,35,5,10,1235351798,706216318,0.03828125000000281
8,0.15,35,5,10,1235351798,2902484235,0.041406250000002816
8,0.15,35,5,10,880154000,2308269065,0.04765625000000281
8,0.15,35,5,10,1235351798,2780334478,0.047656250000002814
8,0.15,35,5,10,880154000,3079277225,0.05078125000000281
8,0.15,35,5,10,880154000,3859566952,0.04296875000000281
8,0.15,35,5,10,880154000,2236452469,0.04765625000000281
8,0.15,35,5,10,880154000,2378858538,0.0523437500000028
8,0.15,35,5,10,2506722500,3957820168,0.04453125000000281
8,0.15,35,5,10,2506722500,217707989,0.0335937500000028
8,0.15,35,5,10,2506722500,1411645533,0.03828125000000281
8,0.15,35,5,10,2506722500,980165457,0.041406250000002816
8,0.15,35,5,10,2506722500,437666696,0.04609375000000281
8,0.15,35,5,10,3715711483,3588059007,0.04296875000000282
8,0.15,35,5,10,3715711483,2513243513,0.04453125000000281
8,0.15,35,5,10,3715711483,3289342921,0.055468750000002814
8,0.15,35,5,10,3621120024,2877782488,0.04609375000000281
8,0.15,35,5,10,3715711483,3934785406,0.04453125000000281
8,0.15,35,5,10,3715711483,1672427227,0.05078125000000282
8,0.15,35,5,10,3621120024,3450531379,0.05078125000000281
8,0.15,35,5,10,4175047047,2585584869,0.04296875000000282
8,0.15,35,5,10,3621120024,3150863388,0.03984375000000281
8,0.15,35,5,10,3621120024,3781971247,0.03828125000000281
8,0.15,35,5,10,3621120024,2279419261,0.04609375000000281
8,0.15,35,5,10,4175047047,2153769851,0.04453125000000281
8,0.15,35,5,10,4175047047,1588547759,0.039843750000002814
8,0.15,35,5,10,4175047047,3364917859,0.03828125000000281
8,0.15,35,5,10,4175047047,3880382755,0.039843750000002814
8,0.15,35,5,10,2786338122,3333609162,0.049218750000002816
8,0.15,35,5,10,2786338122,2807500058,0.041406250000002816
8,0.15,35,5,10,2786338122,2148564129,0.03828125000000281
8,0.15,35,5,10,2786338122,2795291253,0.04609375000000281
8,0.15,35,5,10,2786338122,3365397751,0.041406250000002816
8,0.15,35,5,10,2703983395,3071212287,0.049218750000002816
8,0.15,35,5,10,2703983395,595118973,0.04296875000000281
8,0.15,35,5,10,2703983395,357231651,0.039843750000002814
8,0.15,35,5,10,2703983395,3410283431,0.04453125000000281
8,0.15,35,5,10,171027967,712390471,0.04609375000000281
8,0.15,35,5,10,3802756484,1824955302,0.06328125000000281
8,0.15,35,5,10,171027967,747289357,0.047656250000002814
8,0.15,35,5,10,2703983395,3427150361,0.04296875000000282
8,0.15,35,5,10,3802756484,4001198723,0.06328125000000281
8,0.15,35,5,10,171027967,1648933788,0.04921875000000281
8,0.15,35,5,10,171027967,2844526666,0.0570312500000028
8,0.15,35,5,10,171027967,4169566343,0.04296875000000282
8,0.15,35,5,10,3802756484,1985971492,0.06796875000000283
8,0.15,35,5,10,3802756484,3265741609,0.0554687500000028
8,0.15,35,5,10,3802756484,3895563375,0.049218750000002816
8,0.15,35,5,10,2690422321,555863187,0.04609375000000281
8,0.15,35,5,10,2690422321,3203085008,0.0351562500000028
8,0.15,35,5,10,3649681571,4062590887,0.03515625000000281
8,0.15,35,5,10,2690422321,2626632643,0.04453125000000281
8,0.15,35,5,10,2690422321,4059334766,0.041406250000002816
8,0.15,35,5,10,2690422321,3334004486,0.04453125000000281
8,0.15,35,5,10,3649681571,3787779549,0.049218750000002816
8,0.15,35,5,10,2616609055,169665475,0.04296875000000282
8,0.15,35,5,10,2616609055,2817917025,0.04609375000000281
8,0.15,35,5,10,3649681571,374378379,0.04609375000000281
8,0.15,35,5,10,2616609055,1184816913,0.039843750000002814
8,0.15,35,5,10,3649681571,4025717772,0.04296875000000282
8,0.15,35,5,10,2591710530,1055847186,0.07265625000000282
8,0.15,35,5,10,2591710530,1699881264,0.06484375000000282
8,0.15,35,5,10,2591710530,3024130377,0.039843750000002814
8,0.15,35,5,10,3649681571,3196971762,0.04921875000000281
8,0.15,35,5,10,2616609055,2602526375,0.04296875000000281
8,0.15,35,5,10,2616609055,4004321094,0.03828125000000281
8,0.15,35,5,10,2591710530,2092007615,0.04609375000000281
8,0.15,35,5,10,2591710530,1377256710,0.06640625000000283
8,0.15,35,5,10,2757122211,341125501,0.041406250000002816
8,0.15,35,5,10,2757122211,1187940000,0.04609375000000281
8,0.15,35,5,10,2757122211,3258012476,0.04453125000000281
8,0.15,35,5,10,2757122211,1698712853,0.039843750000002814
8,0.15,35,5,10,2757122211,2404882712,0.04296875000000282
8,1.0,35,5,10,44198529,107924278,0.03359375000000281
8,1.0,35,5,10,44198529,3880230128,0.03203125000000281
8,1.0,35,5,10,44198529,748120551,0.03671875000000281
8,1.0,35,5,10,44198529,985347003,0.040234375000002806
8,1.0,35,5,10,44198529,81565766,0.05234375000000282
8,1.0,35,5,10,508570188,4159837890,0.03359375000000281
8,1.0,35,5,10,508570188,3747824917,0.03984375000000281
8,1.0,35,5,10,508570188,3305722283,0.05273437500000282
8,1.0,35,5,10,508570188,404006562,0.03359375000000281
8,1.0,35,5,10,3362406235,2190793066,0.03046875000000281
8,1.0,35,5,10,3362406235,1600158865,0.04179687500000281
8,1.0,35,5,10,3362406235,2800369352,0.03984375000000281
8,1.0,35,5,10,508570188,2588891302,0.03359375000000281
8,1.0,35,5,10,3362406235,1255089204,0.03515625000000281
8,1.0,35,5,10,3362406235,2697834139,0.038281250000002806
8,1.0,35,5,10,3682790633,305923729,0.03515625000000281
8,1.0,35,5,10,3682790633,451799570,0.030859375000002805
8,1.0,35,5,10,3682790633,2957706326,0.04179687500000281
8,1.0,35,5,10,3682790633,3574279846,0.04179687500000281
8,1.0,35,5,10,1679068320,1821802062,0.0433593750000028
8,1.0,35,5,10,3682790633,3704304588,0.04179687500000281
8,1.0,35,5,10,1679068320,2294813484,0.03515625000000281
8,1.0,35,5,10,488757242,3522819487,0.046093750000002806
8,1.0,35,5,10,1679068320,694058228,0.04296875000000281
8,1.0,35,5,10,488757242,3824066239,0.03515625000000281
8,1.0,35,5,10,488757242,2449053724,0.038281250000002806
8,1.0,35,5,10,1679068320,3749668455,0.032421875000002806
8,1.0,35,5,10,488757242,2930395832,0.02734375000000281
8,1.0,35,5,10,1679068320,67905958,0.038281250000002806
8,1.0,35,5,10,3012085611,4077830337,0.03203125000000281
8,1.0,35,5,10,3012085611,641857665,0.05234375000000282
8,1.0,35,5,10,488757242,3394975259,0.03203125000000281
8,1.0,35,5,10,3012085611,2059120124,0.03359375000000281
8,1.0,35,5,10,3012085611,3465689974,0.03515625000000281
8,1.0,35,5,10,3012085611,2735411175,0.03515625000000281
8,1.0,35,5,10,1353545050,213756337,0.03203125000000281
8,1.0,35,5,10,1353545050,1541170240,0.03515625000000281
8,1.0,35,5,10,1353545050,2293499713,0.04179687500000281
8,1.0,35,5,10,1353545050,2463226697,0.04179687500000281
8,1.0,35,5,10,1353545050,3350919418,0.03515625000000281
8,1.0,35,5,10,275095695,3092327337,0.03515625000000281
8,1.0,35,5,10,275095695,2559719293,0.03671875000000281
8,1.0,35,5,10,1380211853,1872098860,0.03554687500000281
8,1.0,35,5,10,1380211853,3497948811,0.02734375000000281
8,1.0,35,5,10,275095695,122990211,0.05234375000000282
8,1.0,35,5,10,275095695,1536441724,0.040234375000002806
8,1.0,35,5,10,1380211853,3718436777,0.04179687500000281
8,1.0,35,5,10,1380211853,137213700,0.03359375000000281
8,1.0,35,5,10,275095695,1249155106,0.05234375000000282
8,1.0,35,5,10,1380211853,4066626510,0.04179687500000281
8,1.0,35,5,10,802405735,3569926641,0.03515625000000281
8,1.0,35,5,10,802405735,2636389137,0.03203125000000281
8,1.0,35,5,10,802405735,2175816587,0.04179687500000281
8,1.0,35,5,10,802405735,265803908,0.03515625000000281
8,1.0,35,5,10,802405735,974284497,0.038281250000002806
8,1.0,35,5,10,3129921354,3461997069,0.032421875000002806
8,1.0,35,5,10,3129921354,2677112375,0.0449218750000028
8,1.0,35,5,10,3129921354,1186396820,0.038281250000002806
8,1.0,35,5,10,3752331507,3290455410,0.05234375000000282
8,1.0,35,5,10,3129921354,2627842533,0.03554687500000281
8,1.0,35,5,10,3752331507,3571754738,0.03710937500000281
8,1.0,35,5,10,3129921354,2330112679,0.038281250000002806
8,1.0,35,5,10,3752331507,2278083320,0.04179687500000281
8,1.0,35,5,10,3752331507,4051194454,0.05234375000000282
8,1.0,35,5,10,3822481036,756499439,0.044531250000002805
8,1.0,35,5,10,3822481036,2563174490,0.04296875000000281
8,1.0,35,5,10,3822481036,1341043338,0.0371093750000028
8,1.0,35,5,10,3822481036,950106577,0.03554687500000281
8,1.0,35,5,10,1111946382,2525653643,0.04179687500000281
8,1.0,35,5,10,1111946382,822742531,0.04179687500000281
8,1.0,35,5,10,3752331507,3238830443,0.03554687500000281
8,1.0,35,5,10,3822481036,2849232753,0.03515625000000281
8,1.0,35,5,10,4076476506,284850938,0.03515625000000281
8,1.0,35,5,10,1111946382,2750228094,0.03671875000000281
8,1.0,35,5,10,1111946382,4015233147,0.05234375000000282
8,1.0,35,5,10,1111946382,2477657369,0.03203125000000281
8,1.0,35,5,10,4076476506,1397011247,0.03515625000000281
8,1.0,35,5,10,4076476506,3839316069,0.03398437500000281
8,1.0,35,5,10,1708496919,4124001931,0.02734375000000281
8,1.0,35,5,10,1708496919,2379615285,0.03515625000000281
8,1.0,35,5,10,4076476506,3109344992,0.028906250000002808
8,1.0,35,5,10,1708496919,1681999328,0.03046875000000281
8,1.0,35,5,10,3847394744,4225157857,0.03046875000000281
8,1.0,35,5,10,4076476506,3822308696,0.038281250000002806
8,1.0,35,5,10,1708496919,2631097415,0.03515625000000281
8,1.0,35,5,10,741670095,538048462,0.038281250000002806
8,1.0,35,5,10,3847394744,872510606,0.04296875000000281
8,1.0,35,5,10,1708496919,1371152003,0.04179687500000281
8,1.0,35,5,10,3847394744,1339079020,0.05390625000000282
8,1.0,35,5,10,3847394744,4267889794,0.03046875000000281
8,1.0,35,5,10,741670095,4010886904,0.03984375000000281
8,1.0,35,5,10,741670095,3945838983,0.03984375000000281
8,1.0,35,5,10,741670095,4287575327,0.03359375000000281
8,1.0,35,5,10,3847394744,175286891,0.03515625000000281
8,1.0,35,5,10,741670095,2344273353,0.03046875000000281
8,1.0,35,5,10,1993843292,2876615721,0.03710937500000281
8,1.0,35,5,10,1993843292,2333175134,0.030859375000002805
4,0.0,35,10,5,557677550,820793941,0.4289062500000012
8,1.0,35,5,10,1993843292,528661817,0.03203125000000281
8,1.0,35,5,10,1993843292,2686524309,0.04296875000000281
8,1.0,35,5,10,1993843292,1789889481,0.03515625000000281
4,0.0,35,10,5,557677550,2175501275,0.3257812500000024
4,0.0,35,10,5,557677550,234645326,0.2976562500000024
4,0.0,35,10,5,991624671,3894680446,0.40546875000000177
4,0.0,35,10,5,557677550,3843747496,0.4445312500000012
4,0.0,35,10,5,991624671,563829414,0.45703125000000117
4,0.0,35,10,5,991624671,1864516858,0.3742187500000023
4,0.0,35,10,5,991624671,2202905377,0.4585937500000011
4,0.0,35,10,5,557677550,1109412554,0.35078125000000243
4,0.0,35,10,5,275310593,1372417882,0.31796875000000246
4,0.0,35,10,5,275310593,466868099,0.4585937500000011
4,0.0,35,10,5,275310593,3999650622,0.3289062500000024
4,0.0,35,10,5,991624671,2801092734,0.43046875000000123
4,0.0,35,10,5,275310593,933361031,0.35078125000000243
4,0.0,35,10,5,275310593,1089520100,0.4429687500000012
4,0.0,35,10,5,887745588,579442454,0.3398437500000024
4,0.0,35,10,5,887745588,3730643948,0.3835937500000022
4,0.0,35,10,5,887745588,114253642,0.4773437500000011
4,0.0,35,10,5,887745588,3025086894,0.4179687500000015
4,0.0,35,10,5,901461055,2060820986,0.27109375000000224
4,0.0,35,10,5,901461055,4138019658,0.35078125000000243
4,0.0,35,10,5,887745588,591194562,0.4351562500000011
4,0.0,35,10,5,901461055,102629986,0.47265625000000117
4,0.0,35,10,5,4285579254,3903721455,0.35078125000000243
4,0.0,35,10,5,4285579254,4044622398,0.1882812500000031
4,0.0,35,10,5,4285579254,2807331865,0.391406250000002
4,0.0,35,10,5,901461055,3687682916,0.41953125000000147
4,0.0,35,10,5,4285579254,1092186068,0.4460937500000011
4,0.0,35,10,5,2473896800,3692589006,0.4304687500000012
4,0.0,35,10,5,4285579254,564975779,0.391406250000008
4,0.0,35,10,5,901461055,1940423264,0.4523437500000011
4,0.0,35,10,5,2473896800,4037035050,0.397656250000002
4,0.0,35,10,5,2473896800,3409106277,0.41953125000000147
4,0.0,35,10,5,2473896800,1785611971,0.30546875000000245
4,0.0,35,10,5,319140589,1169327129,0.31640625000000244
4,0.0,35,10,5,2473896800,2192486248,0.41953125000000147
4,0.0,35,10,5,319140589,1341882255,0.40546875000000177
4,0.0,35,10,5,319140589,2426219652,0.36484375000000235
4,0.0,35,10,5,319140589,2856978597,0.3773437500000023
4,0.0,35,10,5,782263927,1769174515,0.3789062500000023
4,0.0,35,10,5,3661965965,2110020729,0.4382812500000011
4,0.0,35,10,5,3661965965,1108562684,0.39296875000000203
4,0.0,35,10,5,3661965965,2122957136,0.4367187500000011
4,0.0,35,10,5,3661965965,3177586873,0.396093750000002
4,0.0,35,10,5,782263927,1209791274,0.3320312500000024
4,0.0,35,10,5,319140589,1554446368,0.40859375000000175
4,0.0,35,10,5,3661965965,2993824149,0.4023437500000019
4,0.0,35,10,5,782263927,1188190560,0.42578125000000133
4,0.0,35,10,5,782263927,2671780623,0.4304687500000012
4,0.0,35,10,5,782263927,2287363727,0.37734375000000875
4,0.0,35,10,5,385343900,3369626547,0.38515625000000214
4,0.0,35,10,5,385343900,2854074008,0.44765625000000114
4,0.0,35,10,5,385343900,3324885135,0.3570312500000024
4,0.0,35,10,5,385343900,2993086012,0.33671875000000234
4,0.0,35,10,5,385343900,181207751,0.4101562500000016
4,0.0,35,10,5,1076598819,1291587805,0.14140625000000293
4,0.0,35,10,5,2923428673,3974777683,0.32109375000000245
4,0.0,35,10,5,2923428673,1033687591,0.3820312500000022
4,0.0,35,10,5,2923428673,306587125,0.4445312500000012
4,0.0,35,10,5,1076598819,2133887591,0.42109375000000143
4,0.0,35,10,5,1076598819,334728427,0.36953125000000236
4,0.0,35,10,5,2923428673,3508798898,0.3742187500000023
4,0.0,35,10,5,2923428673,708067419,0.46328125000000114
4,0.0,35,10,5,1076598819,1131067240,0.45546875000000114
4,0.0,35,10,5,1076598819,812502288,0.4539062500000011
4,0.0,35,10,5,2751792225,4224338814,0.38671875000000205
4,0.0,35,10,5,2751792225,3211582155,0.41953125000000147
4,0.0,35,10,5,2751792225,4034889351,0.2726562500000022
4,0.0,35,10,5,2751792225,3239850991,0.41953125000000147
4,0.0,35,10,5,2751792225,3690083215,0.4679687500000012
4,0.0,35,10,5,2162362746,2685395680,0.4242187500000013
4,0.0,35,10,5,2162362746,3756732600,0.3367187500000024
4,0.0,35,10,5,2162362746,1649098032,0.4445312500000012
4,0.0,35,10,5,2162362746,3611021697,0.35078125000000243
4,0.0,35,10,5,2165963715,2711253330,0.4523437500000011
4,0.0,35,10,5,2165963715,3240925256,0.41953125000000147
4,0.0,35,10,5,696208375,3036896419,0.3773437500000023
4,0.0,35,10,5,2165963715,1989309683,0.3351562500000024
4,0.0,35,10,5,2165963715,3311589340,0.3835937500000022
4,0.0,35,10,5,2165963715,1641769078,0.4289062500000012
4,0.0,35,10,5,696208375,795951180,0.4382812500000011
4,0.0,35,10,5,2162362746,1600936658,0.3804687500000082
4,0.0,35,10,5,696208375,2323629842,0.40546875000000177
4,0.0,35,10,5,696208375,1120309767,0.3429687500000023
4,0.0,35,10,5,469935275,132285802,0.4164062500000015
4,0.0,35,10,5,696208375,2153708832,0.38671875000000205
4,0.0,35,10,5,469935275,49223558,0.33359375000000235
4,0.0,35,10,5,469935275,229194567,0.23828125000000247
4,0.0,35,10,5,469935275,1187898622,0.4289062500000012
4,0.0,35,10,5,469935275,3187986463,0.26015625000000214
4,0.0,35,10,5,1728634793,2535194059,0.4289062500000012
4,0.0,35,10,5,1728634793,3797468439,0.4523437500000011
4,0.0,35,10,5,1728634793,1999984382,0.4273437500000013
4,0.0,35,10,5,1728634793,403543682,0.4289062500000012
4,0.0,35,10,5,1728634793,440756440,0.23671875000000248
4,0.15,35,10,5,364037621,646211442,0.1882812500000031
4,0.0,35,10,5,2939754082,1506029689,0.3304687500000024
4,0.0,35,10,5,2939754082,2925509517,0.3523437500000024
4,0.0,35,10,5,2939754082,2957364892,0.39921875000000184
4,0.0,35,10,5,2939754082,1428748785,0.3367187500000024
4,0.15,35,10,5,364037621,2900820875,0.16328125000000304
4,0.0,35,10,5,2939754082,1569498321,0.34140625000000235
4,0.15,35,10,5,364037621,2251424794,0.2601562500000024
4,0.15,35,10,5,985052468,1873145072,0.12734375000000292
4,0.15,35,10,5,364037621,1257916797,0.17578125000000308
4,0.15,35,10,5,364037621,3211603315,0.19296875000000313
4,0.15,35,10,5,985052468,1177684920,0.11796875000000294
4,0.15,35,10,5,985052468,3421175398,0.11328125000000296
4,0.15,35,10,5,985052468,1392498491,0.12265625000000295
4,0.15,35,10,5,985052468,3052540055,0.16015625000000286
4,0.15,35,10,5,3975873330,3009626262,0.15859375000000292
4,0.15,35,10,5,3975873330,2993302779,0.17578125000000294
4,0.15,35,10,5,3975873330,4258052282,0.21640625000000305
4,0.15,35,10,5,173585229,3106393048,0.14609375000000294
4,0.15,35,10,5,3975873330,1045323488,0.2289062500000029
4,0.15,35,10,5,3975873330,1758521120,0.1898437500000052
4,0.15,35,10,5,3107653963,3382746847,0.15078125000000292
