K,q,ng,nc,np,net_seed,role_seed,kappa_c
8,0.0,20,10,19,246034659,238724796,0.026826864916529303
8,0.0,20,10,19,246034659,863337693,0.024394994829890493
8,0.0,20,10,19,246034659,1369908218,0.024394994829890493
8,0.0,20,10,19,3784331028,1628536116,0.030474670046487518
8,0.0,20,10,19,246034659,3635976590,0.03108263756814722
8,0.0,20,10,19,3784331028,2254467822,0.02135515722159198
8,0.0,20,10,19,3784331028,4045069378,0.03290654013312633
8,0.0,20,10,19,2536613553,2270086543,0.02135515722159198
8,0.0,20,10,19,3784331028,3834081961,0.023179059786571088
8,0.0,20,10,19,3784331028,1348766720,0.020747189699932278
8,0.0,20,10,19,2536613553,3787600238,0.03655434526308454
8,0.0,20,10,19,2536613553,2736507898,0.02865076748150841
8,0.0,20,10,19,2536613553,1097044913,0.026826864916529303
8,0.0,20,10,19,749337396,411298494,0.02865076748150841
8,0.0,20,10,19,2536613553,3101969057,0.025002962351550195
8,0.0,20,10,19,749337396,3807280084,0.023179059786571088
8,0.0,20,10,19,749337396,1729809428,0.03594637774142484
8,0.0,20,10,19,749337396,3962460835,0.0262188973948696
8,0.0,20,10,19,749337396,2214922552,0.025610929873209898
8,0.0,20,10,19,2144301557,3789868052,0.03351450765478603
8,0.0,20,10,19,2144301557,3038269593,0.025002962351550195
8,0.0,20,10,19,2144301557,2616515874,0.022571092264911385
8,0.0,20,10,19,2144301557,3951429352,0.022571092264911385
8,0.0,20,10,19,2144301557,1984820508,0.025610929873209898
8,0.0,20,10,19,108792738,4239703309,0.021963124743251683
8,0.0,20,10,19,108792738,3800326548,0.03290654013312633
8,0.0,20,10,19,108792738,344938430,0.029866702524827815
8,0.0,20,10,19,108792738,3972141192,0.023179059786571088
8,0.0,20,10,19,108792738,2178562274,0.018903021550897847
8,0.15,20,10,19,3816439066,1628125408,0.020747189699932278
8,0.15,20,10,19,3816439066,44103383,0.022571092264911385
8,0.15,20,10,19,3816439066,3908997836,0.019512181165737275
8,0.15,20,10,19,3816439066,3807889406,0.020139222178272576
8,0.15,20,10,19,3816439066,2680605950,0.017684702321218992
8,0.15,20,10,19,1575328217,1723067882,0.01829386193605842
8,0.15,20,10,19,1575328217,883394153,0.024394994829890493
8,0.15,20,10,19,1575328217,2395257958,0.020747189699932278
8,0.15,20,10,19,1575328217,170814471,0.02135515722159198
8,0.15,20,10,19,1575328217,2443359717,0.020747189699932278
8,0.15,20,10,19,1721730942,2499645001,0.021963124743251683
8,0.15,20,10,19,1721730942,538257929,0.017075542706379565
8,0.15,20,10,19,1721730942,2445590315,0.02135515722159198
8,0.15,20,10,19,1721730942,4085790222,0.020747189699932278
8,0.15,20,10,19,769281072,415232325,0.03108263756814722
8,0.15,20,10,19,769281072,978418386,0.02378702730823079
8,0.15,20,10,19,1721730942,1142032052,0.020747189699932278
8,0.15,20,10,19,769281072,156065567,0.019512181165737275
8,0.15,20,10,19,769281072,3989281488,0.02135515722159198
8,0.15,20,10,19,1332466660,2449991752,0.023179059786571088
8,0.15,20,10,19,1332466660,2111252443,0.017684702321218992
8,0.15,20,10,19,769281072,3833667044,0.020139222178272576
8,0.15,20,10,19,1332466660,4008220902,0.029866702524827815
8,0.15,20,10,19,1332466660,471996165,0.020139222178272576
8,0.15,20,10,19,1332466660,143305088,0.023179059786571088
8,0.15,20,10,19,409804848,763600589,0.02378702730823079
8,0.15,20,10,19,409804848,1054780203,0.01829386193605842
8,0.15,20,10,19,409804848,2287434730,0.022571092264911385
8,0.15,20,10,19,409804848,1168005671,0.017075542706379565
8,0.15,20,10,19,409804848,866122233,0.023179059786571088
8,0.15,20,10,19,331626626,2943224570,0.020139222178272576
8,0.15,20,10,19,331626626,1524184691,0.021963124743251683
8,0.15,20,10,19,331626626,3610282379,0.023179059786571088
8,0.15,20,10,19,331626626,1941361910,0.01829386193605842
8,0.15,20,10,19,331626626,4189825896,0.028042799959848708
8,0.15,20,10,19,1937608913,1791892418,0.027434832438189005
8,0.15,20,10,19,1937608913,2730818779,0.020747189699932278
8,0.15,20,10,19,1937608913,2277850133,0.025610929873209898
8,0.15,20,10,19,1937608913,2248119707,0.022571092264911385
8,0.15,20,10,19,1937608913,3081977575,0.026826864916529303
8,0.15,20,10,19,4071243608,1485817031,0.02135515722159198
8,0.15,20,10,19,4071243608,1573378838,0.023179059786571088
8,0.15,20,10,19,4071243608,3590404401,0.019512181165737275
8,0.15,20,10,19,4071243608,2978053538,0.02135515722159198
8,0.15,20,10,19,4071243608,1918712540,0.019512181165737275
8,0.15,20,10,19,1014796429,2294522346,0.022571092264911385
8,0.15,20,10,19,1014796429,459746027,0.025610929873209898
8,0.15,20,10,19,1014796429,179952067,0.018903021550897847
8,0.15,20,10,19,1014796429,1301806804,0.020747189699932278
8,0.15,20,10,19,1014796429,1616217413,0.017684702321218992
8,1.0,20,10,19,3457656421,1347325825,0.020747189699932278
8,1.0,20,10,19,3457656421,98578330,0.018903021550897847
8,1.0,20,10,19,3457656421,3968995545,0.022571092264911385
8,1.0,20,10,19,3457656421,2721013057,0.02135515722159198
8,1.0,20,10,19,3457656421,768542370,0.02135515722159198
8,1.0,20,10,19,356655760,4087794238,0.023179059786571088
8,1.0,20,10,19,356655760,2742461234,0.026826864916529303
8,1.0,20,10,19,356655760,332808924,0.026826864916529303
8,1.0,20,10,19,356655760,2829163453,0.022571092264911385
8,1.0,20,10,19,356655760,1475384242,0.027434832438189005
8,1.0,20,10,19,316864103,1139707277,0.022571092264911385
8,1.0,20,10,19,316864103,983339378,0.020747189699932278
8,1.0,20,10,19,316864103,828510822,0.025610929873209898
8,1.0,20,10,19,316864103,3870430583,0.018903021550897847
8,1.0,20,10,19,316864103,1725546845,0.0262188973948696
8,1.0,20,10,19,1189363493,1773694124,0.023179059786571088
8,1.0,20,10,19,1189363493,3184113174,0.023179059786571088
8,1.0,20,10,19,1189363493,3925702364,0.020139222178272576
8,1.0,20,10,19,1189363493,785683141,0.01829386193605842
8,1.0,20,10,19,1189363493,803480556,0.02135515722159198
8,1.0,20,10,19,3350783744,696247812,0.022571092264911385
8,1.0,20,10,19,3350783744,2663135137,0.020747189699932278
8,1.0,20,10,19,3350783744,1072304839,0.022571092264911385
8,1.0,20,10,19,412541883,975257658,0.019512181165737275
8,1.0,20,10,19,3350783744,2432768495,0.020747189699932278
8,1.0,20,10,19,3350783744,22815772,0.02135515722159198
8,1.0,20,10,19,412541883,3978090432,0.020139222178272576
8,1.0,20,10,19,412541883,2257688258,0.02135515722159198
8,1.0,20,10,19,412541883,331675356,0.02135515722159198
8,1.0,20,10,19,1067429153,3278789696,0.022571092264911385
8,1.0,20,10,19,412541883,1422335517,0.020747189699932278
8,1.0,20,10,19,1067429153,1509973630,0.024394994829890493
8,1.0,20,10,19,1067429153,1412685391,0.020747189699932278
8,1.0,20,10,19,1067429153,2489094947,0.01829386193605842
8,1.0,20,10,19,1067429153,2809188882,0.01829386193605842
8,1.0,20,10,19,822890549,4135507864,0.027434832438189005
8,1.0,20,10,19,822890549,760011801,0.021963124743251683
8,1.0,20,10,19,822890549,1940210856,0.0262188973948696
8,1.0,20,10,19,822890549,992285659,0.025610929873209898
4,0.0,20,20,9,1626518772,4285612405,0.06207467605463535
8,1.0,20,10,19,822890549,3459254036,0.025610929873209898
8,1.0,20,10,19,1165899296,1003976928,0.019512181165737275
4,0.0,20,20,9,1626518772,4264600069,0.06025792604873459
8,1.0,20,10,19,1165899296,1132874883,0.022571092264911385
8,1.0,20,10,19,2069108946,658405924,0.018903021550897847
8,1.0,20,10,19,2069108946,2281450634,0.02135515722159198
8,1.0,20,10,19,1165899296,3568960768,0.022571092264911385
4,0.0,20,20,9,1626518772,1353005806,0.06086350938403484
8,1.0,20,10,19,1165899296,4021897741,0.020139222178272576
8,1.0,20,10,19,2069108946,1082161552,0.018903021550897847
4,0.0,20,20,9,1626518772,1163266773,0.09554865254131073
8,1.0,20,10,19,2069108946,1676844999,0.018903021550897847
8,1.0,20,10,19,1165899296,2252869748,0.020139222178272576
4,0.0,20,20,9,1616110844,2814839911,0.05056859268393055
4,0.0,20,20,9,1616110844,1311772276,0.05359650936043181
8,1.0,20,10,19,2069108946,1146160332,0.019512181165737275
4,0.0,20,20,9,1616110844,957366088,0.061469092719335094
4,0.0,20,20,9,1626518772,2614561083,0.07963659277834267
4,0.0,20,20,9,1616110844,3837642645,0.05601884270163282
4,0.0,20,20,9,1616110844,4242139197,0.06752492607233762
4,0.0,20,20,9,345579549,2728978864,0.0626802593899356
4,0.0,20,20,9,345579549,1527574708,0.06570817606643686
4,0.0,20,20,9,345579549,1500220503,0.03898621534972335
4,0.0,20,20,9,345579549,17798153,0.06328584272523585
4,0.0,20,20,9,345579549,3340589219,0.06207467605463535
4,0.0,20,20,9,598515364,1445569247,0.04451275933092802
4,0.0,20,20,9,598515364,2834472319,0.07115842608413914
4,0.0,20,20,9,598515364,1365857638,0.059046759378134084
4,0.0,20,20,9,598515364,1151971780,0.05177975935453105
4,0.0,20,20,9,598515364,1427952537,0.07115842608413914
4,0.0,20,20,9,1119182782,1328508983,0.08653642810259043
4,0.0,20,20,9,1119182782,2596346528,0.06025792604873459
4,0.0,20,20,9,1119182782,294194331,0.09194376276582261
4,0.0,20,20,9,1119182782,2147690516,0.059652342713434336
4,0.0,20,20,9,1119182782,4109805181,0.04693509267212903
4,0.0,20,20,9,473862728,714533877,0.06086350938403484
4,0.0,20,20,9,473862728,1216193457,0.0805282784767769
4,0.0,20,20,9,473862728,2438748465,0.0729751760900399
4,0.0,20,20,9,473862728,2073556418,0.0753975094312409
4,0.0,20,20,9,473862728,2357402106,0.06570817606643686
4,0.0,20,20,9,1417014396,394355314,0.05359650936043181
4,0.0,20,20,9,1417014396,3516823768,0.03837824782806365
4,0.0,20,20,9,1417014396,549870379,0.03898621534972335
4,0.0,20,20,9,1417014396,596127671,0.07176400941943939
4,0.0,20,20,9,1417014396,2918209336,0.06934167607823838
4,0.0,20,20,9,3974685182,776964984,0.07176400941943939
4,0.0,20,20,9,3974685182,952802662,0.07236959275473964
4,0.0,20,20,9,3974685182,4151862068,0.037162312784744245
4,0.0,20,20,9,3974685182,3340295339,0.06752492607233762
4,0.0,20,20,9,2050578177,2343873775,0.0729751760900399
4,0.0,20,20,9,2050578177,4062755469,0.05177975935453105
4,0.0,20,20,9,3974685182,1694718655,0.05541325936633257
4,0.0,20,20,9,2050578177,4154539995,0.06328584272523585
4,0.0,20,20,9,2050578177,1610645306,0.05299092602513156
4,0.0,20,20,9,2050578177,3337729281,0.05601884270163282
4,0.0,20,20,9,3387869862,1421694712,0.08172990840193961
4,0.0,20,20,9,3387869862,711265767,0.05420209269573206
4,0.0,20,20,9,3387869862,561886007,0.07781984277244192
4,0.0,20,20,9,3387869862,1238039370,0.061469092719335094
4,0.0,20,20,9,3387869862,1790550907,0.08713724306517179
4,0.15,20,20,9,1036284715,986267579,0.04935742601333004
4,0.15,20,20,9,1036284715,2259592969,0.04451275933092802
4,0.15,20,20,9,1036284715,2217057475,0.08533479817742773
4,0.15,20,20,9,1036284715,3562942851,0.052385342689831305
4,0.15,20,20,9,1036284715,2580300160,0.04632950933682878
4,0.15,20,20,9,4039046113,3685739961,0.03290654013312633
4,0.15,20,20,9,4039046113,1885724468,0.04754067600742928
4,0.15,20,20,9,4039046113,2656448325,0.03533841021976514
4,0.15,20,20,9,4039046113,485481571,0.04935742601333004
4,0.15,20,20,9,1061372437,479231757,0.04269600932502726
4,0.15,20,20,9,4039046113,369802275,0.04693509267212903
4,0.15,20,20,9,1061372437,4204387631,0.06086350938403484
4,0.15,20,20,9,1061372437,1049343081,0.06025792604873459
4,0.15,20,20,9,1061372437,92583986,0.03837824782806365
4,0.15,20,20,9,1061372437,3829492558,0.07479192609594065
4,0.15,20,20,9,4056466132,776997067,0.04754067600742928
4,0.15,20,20,9,4056466132,2151110045,0.043301592660327515
4,0.15,20,20,9,4056466132,52422194,0.040879259319126504
4,0.15,20,20,9,4056466132,3991357710,0.049963009348630294
4,0.15,20,20,9,4056466132,4224918825,0.0511741760192308
4,0.15,20,20,9,3990968242,1712064979,0.05177975935453105
4,0.15,20,20,9,3990968242,1636719684,0.03777028030640395
4,0.15,20,20,9,3990968242,2145723930,0.04390717599562777
4,0.15,20,20,9,3990968242,3093500126,0.034730442698105435
4,0.15,20,20,9,1361320678,2024988164,0.04632950933682878
4,0.15,20,20,9,1361320678,608670183,0.07236959275473964
4,0.15,20,20,9,3990968242,996242045,0.048146259342729536
4,0.15,20,20,9,1361320678,2642407518,0.04148484265442676
4,0.15,20,20,9,1361320678,1385186770,0.04693509267212903
4,0.15,20,20,9,1361320678,3208340761,0.07842542610774217
4,0.15,20,20,9,1184957005,2614740211,0.06025792604873459
4,0.15,20,20,9,1184957005,2259776549,0.03898621534972335
4,0.15,20,20,9,1184957005,1615050491,0.0741863427606404
4,0.15,20,20,9,1184957005,2228720932,0.04269600932502726
4,0.15,20,20,9,3395362366,945765797,0.06025792604873459
4,0.15,20,20,9,3395362366,1237694861,0.040879259319126504
4,0.15,20,20,9,1184957005,1043427753,0.04632950933682878
4,0.15,20,20,9,3395362366,3024512464,0.05299092602513156
4,0.15,20,20,9,3395362366,3266834863,0.04451275933092802
4,0.15,20,20,9,3395362366,1165132349,0.04390717599562777
4,0.15,20,20,9,507141476,4266599780,0.07872583358903285
4,0.15,20,20,9,507141476,2049021950,0.04390717599562777
4,0.15,20,20,9,507141476,659131398,0.05844117604283383
4,0.15,20,20,9,507141476,827540689,0.05844117604283383
4,0.15,20,20,9,507141476,1701915856,0.07660867610184141
4,0.15,20,20,9,3982951388,2474930909,0.05420209269573206
4,0.15,20,20,9,3982951388,1182114428,0.05056859268393055
4,0.15,20,20,9,3982951388,751092195,0.054807676031032315
4,0.15,20,20,9,3982951388,928423768,0.03777028030640395
4,0.15,20,20,9,3982951388,2439213850,0.03837824782806365
4,1.0,20,20,9,3592053404,1478835693,0.03412247517644573
4,1.0,20,20,9,3592053404,1534933745,0.04027367598382625
4,1.0,20,20,9,3592053404,3897972904,0.039668092648526
4,1.0,20,20,9,3592053404,3982704826,0.04027367598382625
4,1.0,20,20,9,3592053404,1398763093,0.034730442698105435
4,1.0,20,20,9,3616714412,1691011228,0.03898621534972335
4,1.0,20,20,9,3616714412,1550507491,0.04511834266622827
4,1.0,20,20,9,3616714412,2950817915,0.040879259319126504
4,1.0,20,20,9,3616714412,2881338570,0.037162312784744245
4,1.0,20,20,9,3616714412,1645755367,0.03898621534972335
4,1.0,20,20,9,1429389996,1620165212,0.04754067600742928
4,1.0,20,20,9,1429389996,2164176333,0.043301592660327515
4,1.0,20,20,9,2609970355,831675240,0.04451275933092802
4,1.0,20,20,9,1429389996,376519750,0.03777028030640395
4,1.0,20,20,9,1429389996,3205370816,0.05177975935453105
4,1.0,20,20,9,1429389996,2322877394,0.0511741760192308
4,1.0,20,20,9,2609970355,3051556279,0.032298572611466625
4,1.0,20,20,9,2609970355,711609514,0.040879259319126504
4,1.0,20,20,9,2609970355,3984856522,0.03777028030640395
4,1.0,20,20,9,2609970355,3849179381,0.030474670046487518
4,1.0,20,20,9,229149466,3176603366,0.039668092648526
4,1.0,20,20,9,229149466,891588381,0.04875184267802979
4,1.0,20,20,9,229149466,2737418355,0.045723926001528525
4,1.0,20,20,9,229149466,3097164509,0.037162312784744245
4,1.0,20,20,9,1178819079,1151807213,0.03169060508980692
4,1.0,20,20,9,1178819079,1473567036,0.04269600932502726
4,1.0,20,20,9,229149466,4027387302,0.03594637774142484
4,1.0,20,20,9,1178819079,1051502610,0.03533841021976514
4,1.0,20,20,9,1178819079,121728408,0.04390717599562777
4,1.0,20,20,9,1178819079,1723225724,0.04632950933682878
4,1.0,20,20,9,2535701150,2696691730,0.03837824782806365
4,1.0,20,20,9,2535701150,180473356,0.03777028030640395
4,1.0,20,20,9,2535701150,851972116,0.03837824782806365
4,1.0,20,20,9,2535701150,2988448072,0.037162312784744245
4,1.0,20,20,9,2535701150,1355341748,0.03351450765478603
4,1.0,20,20,9,1490292275,93029785,0.03777028030640395
4,1.0,20,20,9,1490292275,4274044336,0.039668092648526
4,1.0,20,20,9,1490292275,2057005567,0.04269600932502726
4,1.0,20,20,9,1490292275,2540048880,0.03533841021976514
4,1.0,20,20,9,3966601233,773757535,0.03594637774142484
4,1.0,20,20,9,1490292275,2545370775,0.04027367598382625
4,1.0,20,20,9,3966601233,1464364533,0.03777028030640395
4,1.0,20,20,9,3966601233,1041560052,0.03594637774142484
4,1.0,20,20,9,184394950,2153227175,0.040879259319126504
4,1.0,20,20,9,3966601233,4064856809,0.037162312784744245
4,1.0,20,20,9,3966601233,2766919142,0.04148484265442676
4,1.0,20,20,9,184394950,3036875020,0.03108263756814722
4,1.0,20,20,9,184394950,1865397292,0.040879259319126504
4,1.0,20,20,9,184394950,1375958135,0.03594637774142484
4,1.0,20,20,9,184394950,2430047375,0.03898621534972335
8,0.0,20,20,9,2715241574,4164261372,0.020139222178272576
8,0.0,20,20,9,2715241574,3063502469,0.01585722347670071
8,0.0,20,20,9,2715241574,3656298399,0.030474670046487518
8,0.0,20,20,9,2715241574,158839886,0.01829386193605842
8,0.0,20,20,9,2715241574,3084816496,0.01585722347670071
8,0.0,20,20,9,724538364,3145041958,0.01829386193605842
8,0.0,20,20,9,724538364,3673527921,0.014638904247021856
8,0.0,20,20,9,724538364,2461093382,0.020139222178272576
8,0.0,20,20,9,724538364,3274172821,0.018903021550897847
8,0.0,20,20,9,724538364,3863666693,0.01585722347670071
8,0.0,20,20,9,271879860,3767115333,0.022571092264911385
8,0.0,20,20,9,271879860,1178637564,0.023179059786571088
8,0.0,20,20,9,271879860,2898149747,0.017075542706379565
8,0.0,20,20,9,271879860,3072284814,0.017075542706379565
8,0.0,20,20,9,271879860,1163794161,0.015248063861861283
8,0.0,20,20,9,2238280545,3155350361,0.019512181165737275
8,0.0,20,20,9,2238280545,3250088305,0.019512181165737275
8,0.0,20,20,9,2238280545,1688432150,0.022571092264911385
8,0.0,20,20,9,2238280545,640085474,0.027434832438189005
8,0.0,20,20,9,2238280545,4225985263,0.01829386193605842
8,0.0,20,20,9,651441188,3494459212,0.025610929873209898
8,0.0,20,20,9,651441188,904626642,0.016466383091540138
8,0.0,20,20,9,651441188,2345190616,0.02135515722159198
8,0.0,20,20,9,651441188,3579346925,0.029258735003168113
8,0.0,20,20,9,651441188,3322398656,0.020139222178272576
8,0.0,20,20,9,2744744454,2362368390,0.01829386193605842
8,0.0,20,20,9,2744744454,1293578043,0.01829386193605842
8,0.0,20,20,9,2744744454,456105092,0.021963124743251683
8,0.0,20,20,9,2744744454,305892948,0.027434832438189005
8,0.0,20,20,9,2744744454,52228010,0.027434832438189005
8,0.0,20,20,9,3042548865,2474546098,0.017684702321218992
8,0.0,20,20,9,3042548865,3638843098,0.026826864916529303
8,0.0,20,20,9,3042548865,2179362848,0.025610929873209898
8,0.0,20,20,9,3042548865,647422051,0.020139222178272576
8,0.0,20,20,9,3042548865,1569690273,0.023179059786571088
8,0.0,20,20,9,3877607612,502816505,0.019512181165737275
8,0.0,20,20,9,3877607612,3862615601,0.016466383091540138
8,0.0,20,20,9,3877607612,3272389281,0.020139222178272576
8,0.0,20,20,9,3877607612,1797363743,0.017684702321218992
8,0.0,20,20,9,3877607612,806683598,0.019512181165737275
8,0.0,20,20,9,2577617022,927658007,0.02135515722159198
8,0.0,20,20,9,2577617022,1560110359,0.017075542706379565
8,0.0,20,20,9,2577617022,2358849225,0.017684702321218992
8,0.0,20,20,9,2577617022,2724450000,0.018903021550897847
8,0.0,20,20,9,2577617022,2584194406,0.017075542706379565
8,0.0,20,20,9,337892092,2819207230,0.020747189699932278
8,0.0,20,20,9,337892092,3417068443,0.020139222178272576
8,0.0,20,20,9,337892092,2112574825,0.022571092264911385
8,0.0,20,20,9,337892092,1757775562,0.01585722347670071
8,0.0,20,20,9,337892092,47041450,0.014638904247021856
8,0.15,20,20,9,606320226,4194419905,0.013420585017343
8,0.15,20,20,9,606320226,10325661,0.02378702730823079
8,0.15,20,20,9,606320226,3536789945,0.01585722347670071
8,0.15,20,20,9,606320226,2342729700,0.021963124743251683
8,0.15,20,20,9,606320226,1480743866,0.017684702321218992
8,0.15,20,20,9,1840659357,2419536422,0.01829386193605842
8,0.15,20,20,9,1840659357,273146813,0.017684702321218992
8,0.15,20,20,9,1840659357,2374209558,0.024394994829890493
8,0.15,20,20,9,1840659357,1168602742,0.017684702321218992
8,0.15,20,20,9,1840659357,3856356549,0.014638904247021856
8,0.15,20,20,9,3495101841,2715600115,0.014029744632182428
8,0.15,20,20,9,3495101841,4054996631,0.013420585017343
8,0.15,20,20,9,3495101841,4154452434,0.015248063861861283
8,0.15,20,20,9,3495101841,3170684264,0.015248063861861283
8,0.15,20,20,9,3495101841,959728396,0.013420585017343
8,0.15,20,20,9,1627545314,2777254043,0.016466383091540138
8,0.15,20,20,9,1627545314,549000446,0.015248063861861283
8,0.15,20,20,9,1627545314,3836529666,0.014029744632182428
8,0.15,20,20,9,1627545314,2440776681,0.013420585017343
8,0.15,20,20,9,1627545314,1190166978,0.016466383091540138
8,0.15,20,20,9,2839277894,2537018501,0.027434832438189005
8,0.15,20,20,9,2839277894,3735319875,0.015248063861861283
8,0.15,20,20,9,2839277894,3304150087,0.014029744632182428
8,0.15,20,20,9,2839277894,982833189,0.01585722347670071
8,0.15,20,20,9,2839277894,2776400116,0.012811425402503573
8,0.15,20,20,9,1120345439,819978243,0.012811425402503573
8,0.15,20,20,9,1120345439,1683262388,0.014638904247021856
8,0.15,20,20,9,1120345439,3658493504,0.017075542706379565
8,0.15,20,20,9,1120345439,2894435279,0.016466383091540138
8,0.15,20,20,9,1120345439,3186667141,0.019512181165737275
8,0.15,20,20,9,116849353,2854242876,0.017684702321218992
8,0.15,20,20,9,116849353,4142859923,0.017684702321218992
8,0.15,20,20,9,116849353,1760072830,0.015248063861861283
8,0.15,20,20,9,116849353,1401264924,0.015248063861861283
8,0.15,20,20,9,116849353,4093962768,0.02135515722159198
8,0.15,20,20,9,772332869,3630114553,0.019512181165737275
8,0.15,20,20,9,772332869,2189686112,0.014638904247021856
8,0.15,20,20,9,772332869,1731665227,0.017684702321218992
8,0.15,20,20,9,772332869,2135640601,0.020747189699932278
8,0.15,20,20,9,772332869,539216615,0.018903021550897847
8,0.15,20,20,9,4151021689,3629565506,0.015248063861861283
8,0.15,20,20,9,4151021689,329813222,0.017684702321218992
8,0.15,20,20,9,4151021689,1218346467,0.017075542706379565
8,0.15,20,20,9,4151021689,1509343959,0.014638904247021856
8,0.15,20,20,9,4151021689,188733095,0.016466383091540138
8,0.15,20,20,9,2678117124,1874795538,0.02378702730823079
8,0.15,20,20,9,2678117124,3461884470,0.014638904247021856
8,0.15,20,20,9,2678117124,2144738477,0.014029744632182428
8,0.15,20,20,9,2678117124,2310533276,0.018903021550897847
8,0.15,20,20,9,2678117124,3250850281,0.01829386193605842
8,1.0,20,20,9,86144422,2343198012,0.014029744632182428
8,1.0,20,20,9,86144422,3809556714,0.013420585017343
8,1.0,20,20,9,86144422,2113884980,0.014029744632182428
8,1.0,20,20,9,86144422,1042094438,0.015248063861861283
8,1.0,20,20,9,86144422,1935424363,0.014029744632182428
8,1.0,20,20,9,2121852650,931264332,0.014029744632182428
8,1.0,20,20,9,2121852650,4042397663,0.015248063861861283
8,1.0,20,20,9,2121852650,2824016747,0.014638904247021856
8,1.0,20,20,9,2121852650,1803730927,0.016466383091540138
8,1.0,20,20,9,2121852650,2327658950,0.014638904247021856
8,1.0,20,20,9,2194582716,1048027742,0.013420585017343
8,1.0,20,20,9,2194582716,1801343560,0.015248063861861283
8,1.0,20,20,9,2194582716,3551915487,0.015248063861861283
8,1.0,20,20,9,2194582716,2889259754,0.014029744632182428
8,1.0,20,20,9,2194582716,1663969790,0.014638904247021856
8,1.0,20,20,9,3364894383,3295491476,0.014638904247021856
8,1.0,20,20,9,3364894383,1017883334,0.014638904247021856
8,1.0,20,20,9,3364894383,1717580245,0.014029744632182428
8,1.0,20,20,9,3364894383,3658911457,0.014029744632182428
8,1.0,20,20,9,3364894383,3454674395,0.015248063861861283
8,1.0,20,20,9,1817162728,1444686070,0.01585722347670071
8,1.0,20,20,9,1817162728,484795542,0.014029744632182428
8,1.0,20,20,9,2867522094,597559789,0.014638904247021856
8,1.0,20,20,9,1817162728,2929987982,0.015248063861861283
8,1.0,20,20,9,1817162728,3168907104,0.01585722347670071
8,1.0,20,20,9,1817162728,3454003931,0.014029744632182428
8,1.0,20,20,9,2867522094,900002775,0.014638904247021856
8,1.0,20,20,9,2867522094,3076018977,0.012811425402503573
8,1.0,20,20,9,2867522094,307432240,0.012811425402503573
8,1.0,20,20,9,2867522094,1143761770,0.014029744632182428
8,1.0,20,20,9,2680789472,368087786,0.01585722347670071
8,1.0,20,20,9,2680789472,3086487496,0.017075542706379565
8,1.0,20,20,9,2680789472,3183474683,0.014638904247021856
8,1.0,20,20,9,2680789472,114172896,0.014638904247021856
8,1.0,20,20,9,1823947927,1379949055,0.013420585017343
8,1.0,20,20,9,2680789472,2154772128,0.013420585017343
8,1.0,20,20,9,1823947927,2828354316,0.013420585017343
8,1.0,20,20,9,1823947927,1277473795,0.01585722347670071
8,1.0,20,20,9,1823947927,372027133,0.014029744632182428
8,1.0,20,20,9,1823947927,4235233968,0.013420585017343
8,1.0,20,20,9,321224894,1559813546,0.017075542706379565
8,1.0,20,20,9,321224894,2975709854,0.017075542706379565
8,1.0,20,20,9,321224894,2606057539,0.01585722347670071
8,1.0,20,20,9,321224894,3784398677,0.014638904247021856
4,0.0,20,29,0,972087431,102319897,0.06934167607823838
8,1.0,20,20,9,321224894,2434286794,0.015248063861861283
8,1.0,20,20,9,1791913869,569771587,0.014638904247021856
8,1.0,20,20,9,1791913869,222542056,0.014029744632182428
4,0.0,20,29,0,972087431,3696984441,0.07842542610774217
4,0.0,20,29,0,972087431,3365608734,0.04632950933682878
8,1.0,20,20,9,1791913869,4272640736,0.014029744632182428
8,1.0,20,20,9,1791913869,3229180289,0.013420585017343
4,0.0,20,29,0,972087431,2835963826,0.06328584272523585
4,0.0,20,29,0,972087431,1995198281,0.040879259319126504
4,0.0,20,29,0,2218799929,3387327564,0.03898621534972335
8,1.0,20,20,9,1791913869,3834004675,0.014029744632182428
4,0.0,20,29,0,2218799929,154604335,0.04269600932502726
4,0.0,20,29,0,2218799929,4146850852,0.07115842608413914
4,0.0,20,29,0,2218799929,4102398215,0.06510259273113661
4,0.0,20,29,0,3852473001,1843419951,0.04693509267212903
4,0.0,20,29,0,2218799929,846725635,0.03898621534972335
4,0.0,20,29,0,3852473001,4059045275,0.07115842608413914
4,0.0,20,29,0,3852473001,2287433743,0.04451275933092802
4,0.0,20,29,0,313106471,1765526152,0.04632950933682878
4,0.0,20,29,0,3852473001,2995820361,0.0741863427606404
4,0.0,20,29,0,3852473001,945551508,0.052385342689831305
4,0.0,20,29,0,313106471,3697902931,0.059046759378134084
4,0.0,20,29,0,313106471,2554296674,0.061469092719335094
4,0.0,20,29,0,313106471,1883038873,0.06570817606643686
4,0.0,20,29,0,313106471,1614245242,0.04511834266622827
4,0.0,20,29,0,2694783222,1368752272,0.057230009372233326
4,0.0,20,29,0,2694783222,1484618481,0.08593561314000908
4,0.0,20,29,0,2694783222,3574437106,0.08593561314000908
4,0.0,20,29,0,2694783222,3290833314,0.06631375940173712
4,0.0,20,29,0,3697555303,1287719921,0.04693509267212903
4,0.0,20,29,0,2694783222,2415516403,0.07176400941943939
4,0.0,20,29,0,3697555303,893431454,0.06691934273703737
4,0.0,20,29,0,3697555303,2589330358,0.0626802593899356
4,0.0,20,29,0,3697555303,866012682,0.05177975935453105
