rg,rc,rp,ng,nc,np,family,realisation,seed,household_mean_deg,kappa_c,connected
0.5,0.5,0.0,24,24,1,SBM,17,34217,3.918,0.066406,1
0.5,0.5,0.0,24,24,1,SBM,18,34218,4.041,0.052344,1
0.5,0.5,0.0,24,24,1,SBM,19,34219,4.041,0.066406,1
0.6,0.1,0.3,29,5,15,WS,8,35008,4.000,0.142969,1
0.6,0.1,0.3,29,5,15,WS,9,35009,4.000,0.175781,1
0.6,0.1,0.3,29,5,15,WS,10,35010,4.000,0.097656,1
0.6,0.1,0.3,29,5,15,WS,11,35011,4.000,0.067969,1
0.5,0.5,0.0,24,24,1,SBM,24,34224,4.000,0.052344,1
0.5,0.5,0.0,24,24,1,SBM,25,34225,4.082,0.055469,1
0.5,0.5,0.0,24,24,1,SBM,26,34226,4.000,0.072656,1
0.5,0.5,0.0,24,24,1,SBM,27,34227,4.082,0.066406,1
0.6,0.1,0.3,29,5,15,WS,12,35012,4.000,0.117969,1
0.6,0.1,0.3,29,5,15,WS,13,35013,4.000,0.089844,1
0.6,0.1,0.3,29,5,15,WS,14,35014,4.000,0.094531,1
0.6,0.1,0.3,29,5,15,WS,15,35015,4.000,0.158594,1
0.5,0.5,0.0,24,24,1,SBM,20,34220,4.041,0.064844,1
0.5,0.5,0.0,24,24,1,SBM,21,34221,4.082,0.063281,1
0.5,0.5,0.0,24,24,1,SBM,22,34222,4.000,0.064844,1
0.5,0.5,0.0,24,24,1,SBM,23,34223,4.041,0.082031,1
0.6,0.1,0.3,29,5,15,WS,20,35020,4.000,0.097656,1
0.6,0.1,0.3,29,5,15,WS,21,35021,4.000,0.100781,1
0.6,0.1,0.3,29,5,15,WS,22,35022,4.000,0.107031,1
0.6,0.1,0.3,29,5,15,WS,23,35023,4.000,0.110156,1
0.6,0.1,0.3,29,5,15,WS,16,35016,4.000,0.078906,1
0.6,0.1,0.3,29,5,15,WS,17,35017,4.000,0.091406,1
0.6,0.1,0.3,29,5,15,WS,18,35018,4.000,0.219531,1
0.6,0.1,0.3,29,5,15,WS,19,35019,4.000,0.105469,1
0.6,0.1,0.3,29,5,15,WS,24,35024,4.000,0.127344,1
0.6,0.1,0.3,29,5,15,WS,25,35025,4.000,0.091406,1
0.6,0.1,0.3,29,5,15,WS,26,35026,4.000,0.182031,1
0.6,0.1,0.3,29,5,15,WS,27,35027,4.000,0.130469,1
0.6,0.1,0.3,29,5,15,WS,28,35028,4.000,0.078906,1
0.6,0.1,0.3,29,5,15,WS,29,35029,4.000,0.088281,1
0.6,0.1,0.3,29,5,15,RGG,0,35100,4.204,0.413281,1
0.6,0.1,0.3,29,5,15,RGG,1,35101,4.122,0.558594,1
0.5,0.5,0.0,24,24,1,SBM,28,34228,3.959,0.058594,1
0.5,0.5,0.0,24,24,1,SBM,29,34229,4.041,0.053906,1
0.5,0.5,0.0,24,24,1,CP,0,34300,4.082,0.200000,1
0.5,0.5,0.0,24,24,1,CP,1,34301,4.163,0.200000,1
0.6,0.1,0.3,29,5,15,RGG,6,35106,4.122,0.392969,1
0.6,0.1,0.3,29,5,15,RGG,7,35107,4.245,0.792969,1
0.6,0.1,0.3,29,5,15,RGG,8,35108,4.163,0.250781,1
0.6,0.1,0.3,29,5,15,RGG,9,35109,4.082,0.105469,1
0.6,0.1,0.3,29,5,15,RGG,2,35102,4.041,0.261719,1
0.6,0.1,0.3,29,5,15,RGG,3,35103,4.122,0.230469,1
0.6,0.1,0.3,29,5,15,RGG,4,35104,4.163,0.308594,1
0.6,0.1,0.3,29,5,15,RGG,5,35105,4.122,0.317969,1
0.6,0.1,0.3,29,5,15,SBM,0,35200,4.000,0.101172,1
0.6,0.1,0.3,29,5,15,SBM,1,35201,4.000,0.085156,1
0.6,0.1,0.3,29,5,15,SBM,2,35202,4.041,0.102344,1
0.6,0.1,0.3,29,5,15,SBM,3,35203,4.000,0.102344,1
0.6,0.1,0.3,29,5,15,RGG,18,35118,4.122,0.316406,1
0.6,0.1,0.3,29,5,15,RGG,19,35119,4.122,0.107031,1
0.6,0.1,0.3,29,5,15,RGG,20,35120,4.000,0.294531,1
0.6,0.1,0.3,29,5,15,RGG,21,35121,4.041,0.280469,1
0.6,0.1,0.3,29,5,15,RGG,10,35110,4.204,0.202344,1
0.6,0.1,0.3,29,5,15,RGG,11,35111,4.122,0.228906,1
0.6,0.1,0.3,29,5,15,RGG,12,35112,4.122,0.294531,1
0.6,0.1,0.3,29,5,15,RGG,13,35113,4.163,0.163281,1
0.6,0.1,0.3,29,5,15,RGG,22,35122,3.959,0.258594,1
0.6,0.1,0.3,29,5,15,RGG,23,35123,4.082,0.494531,1
0.6,0.1,0.3,29,5,15,RGG,24,35124,4.163,0.355469,1
0.6,0.1,0.3,29,5,15,RGG,25,35125,4.041,0.202344,1
0.6,0.1,0.3,29,5,15,SBM,4,35204,3.959,0.108594,1
0.6,0.1,0.3,29,5,15,SBM,5,35205,3.959,0.200781,1
0.6,0.1,0.3,29,5,15,SBM,6,35206,4.000,0.103906,1
0.6,0.1,0.3,29,5,15,SBM,7,35207,3.959,0.079297,1
0.6,0.1,0.3,29,5,15,RGG,26,35126,4.082,0.191406,1
0.6,0.1,0.3,29,5,15,RGG,27,35127,4.082,0.391406,1
0.6,0.1,0.3,29,5,15,RGG,28,35128,4.122,0.136719,1
0.6,0.1,0.3,29,5,15,RGG,29,35129,4.122,0.307031,1
0.6,0.1,0.3,29,5,15,RGG,14,35114,4.041,0.428906,1
0.6,0.1,0.3,29,5,15,RGG,15,35115,4.122,0.372656,1
0.6,0.1,0.3,29,5,15,RGG,16,35116,4.000,0.541406,1
0.6,0.1,0.3,29,5,15,RGG,17,35117,4.245,0.438281,1
0.6,0.1,0.3,29,5,15,SBM,8,35208,3.918,0.138672,1
0.6,0.1,0.3,29,5,15,SBM,9,35209,3.959,0.200781,1
0.6,0.1,0.3,29,5,15,SBM,10,35210,4.082,0.071094,1
0.6,0.1,0.3,29,5,15,SBM,11,35211,3.959,0.200781,1
0.6,0.1,0.3,29,5,15,SBM,12,35212,3.959,0.101172,1
0.6,0.1,0.3,29,5,15,SBM,13,35213,3.959,0.069531,1
0.6,0.1,0.3,29,5,15,SBM,14,35214,3.959,0.201172,1
0.6,0.1,0.3,29,5,15,SBM,15,35215,4.041,0.089844,1
0.5,0.5,0.0,24,24,1,CP,2,34302,4.082,0.200000,1
0.5,0.5,0.0,24,24,1,CP,3,34303,4.082,0.200000,1
0.5,0.5,0.0,24,24,1,CP,4,34304,4.000,0.200000,1
0.5,0.5,0.0,24,24,1,CP,5,34305,4.082,0.200000,1
0.5,0.5,0.0,24,24,1,CP,26,34326,4.122,0.200000,1
0.5,0.5,0.0,24,24,1,CP,27,34327,4.122,0.200000,1
0.5,0.5,0.0,24,24,1,CP,28,34328,4.122,0.200000,1
0.5,0.5,0.0,24,24,1,CP,29,34329,4.041,0.200000,1
0.5,0.5,0.0,24,24,1,CP,10,34310,4.082,0.200000,1
0.5,0.5,0.0,24,24,1,CP,11,34311,4.041,0.200000,1
0.5,0.5,0.0,24,24,1,CP,12,34312,4.000,0.200000,1
0.5,0.5,0.0,24,24,1,CP,13,34313,4.204,0.200000,1
0.6,0.2,0.2,29,10,10,WS,0,36000,4.000,0.089844,1
0.6,0.2,0.2,29,10,10,WS,1,36001,4.000,0.125781,1
0.6,0.2,0.2,29,10,10,WS,2,36002,4.000,0.100781,1
0.6,0.2,0.2,29,10,10,WS,3,36003,4.000,0.103906,1
0.5,0.5,0.0,24,24,1,CP,14,34314,4.204,0.200000,1
0.5,0.5,0.0,24,24,1,CP,15,34315,4.204,0.200000,1
0.5,0.5,0.0,24,24,1,CP,16,34316,4.122,0.200000,1
0.5,0.5,0.0,24,24,1,CP,17,34317,4.286,0.200000,1
0.6,0.1,0.3,29,5,15,SBM,16,35216,4.000,0.097656,1
0.6,0.1,0.3,29,5,15,SBM,17,35217,4.041,0.077734,1
0.6,0.1,0.3,29,5,15,SBM,18,35218,3.959,0.078906,1
0.6,0.1,0.3,29,5,15,SBM,19,35219,4.082,0.067969,1
0.5,0.5,0.0,24,24,1,CP,22,34322,4.082,0.200000,1
0.5,0.5,0.0,24,24,1,CP,23,34323,4.245,0.200000,1
0.5,0.5,0.0,24,24,1,CP,24,34324,4.245,0.200000,1
0.5,0.5,0.0,24,24,1,CP,25,34325,4.204,0.200000,1
0.5,0.5,0.0,24,24,1,CP,18,34318,4.082,0.200000,1
0.5,0.5,0.0,24,24,1,CP,19,34319,4.041,0.200000,1
0.5,0.5,0.0,24,24,1,CP,20,34320,4.082,0.200000,1
0.5,0.5,0.0,24,24,1,CP,21,34321,4.041,0.200000,1
0.5,0.5,0.0,24,24,1,CP,6,34306,4.163,0.200000,1
0.5,0.5,0.0,24,24,1,CP,7,34307,4.082,0.200000,1
0.5,0.5,0.0,24,24,1,CP,8,34308,4.122,0.200000,1
0.5,0.5,0.0,24,24,1,CP,9,34309,4.327,0.200000,1
0.6,0.1,0.3,29,5,15,SBM,20,35220,4.000,0.103906,1
0.6,0.1,0.3,29,5,15,SBM,21,35221,3.918,0.069531,1
0.6,0.1,0.3,29,5,15,SBM,22,35222,4.000,0.250781,1
0.6,0.1,0.3,29,5,15,SBM,23,35223,3.959,0.201172,1
0.6,0.1,0.3,29,5,15,SBM,24,35224,3.918,0.110156,1
0.6,0.1,0.3,29,5,15,SBM,25,35225,3.959,0.207031,1
0.6,0.1,0.3,29,5,15,SBM,26,35226,4.163,0.077344,1
0.6,0.1,0.3,29,5,15,SBM,27,35227,4.000,0.200781,1
0.6,0.2,0.2,29,10,10,WS,4,36004,4.000,0.067969,1
0.6,0.2,0.2,29,10,10,WS,5,36005,4.000,0.177344,1
0.6,0.2,0.2,29,10,10,WS,6,36006,4.000,0.102344,1
0.6,0.2,0.2,29,10,10,WS,7,36007,4.000,0.121094,1
0.6,0.2,0.2,29,10,10,WS,8,36008,4.000,0.103906,1
0.6,0.2,0.2,29,10,10,WS,9,36009,4.000,0.075781,1
0.6,0.2,0.2,29,10,10,WS,10,36010,4.000,0.089844,1
0.6,0.2,0.2,29,10,10,WS,11,36011,4.000,0.117969,1
0.6,0.2,0.2,29,10,10,WS,12,36012,4.000,0.078906,1
0.6,0.2,0.2,29,10,10,WS,13,36013,4.000,0.075781,1
0.6,0.2,0.2,29,10,10,WS,14,36014,4.000,0.082031,1
0.6,0.2,0.2,29,10,10,WS,15,36015,4.000,0.085156,1
0.6,0.2,0.2,29,10,10,WS,20,36020,4.000,0.124219,1
0.6,0.2,0.2,29,10,10,WS,21,36021,4.000,0.088281,1
0.6,0.2,0.2,29,10,10,WS,22,36022,4.000,0.107031,1
0.6,0.2,0.2,29,10,10,WS,23,36023,4.000,0.153906,1
0.6,0.2,0.2,29,10,10,WS,16,36016,4.000,0.099219,1
0.6,0.2,0.2,29,10,10,WS,17,36017,4.000,0.102344,1
0.6,0.2,0.2,29,10,10,WS,18,36018,4.000,0.080469,1
0.6,0.2,0.2,29,10,10,WS,19,36019,4.000,0.097656,1
0.6,0.2,0.2,29,10,10,WS,24,36024,4.000,0.111719,1
0.6,0.2,0.2,29,10,10,WS,25,36025,4.000,0.089844,1
0.6,0.2,0.2,29,10,10,WS,26,36026,4.000,0.130469,1
0.6,0.2,0.2,29,10,10,WS,27,36027,4.000,0.102344,1
0.6,0.2,0.2,29,10,10,WS,28,36028,4.000,0.069531,1
0.6,0.2,0.2,29,10,10,WS,29,36029,4.000,0.142969,1
0.6,0.2,0.2,29,10,10,RGG,0,36100,4.082,0.200781,1
0.6,0.2,0.2,29,10,10,RGG,1,36101,4.163,0.236719,1
0.6,0.2,0.2,29,10,10,RGG,2,36102,4.204,0.257031,1
0.6,0.2,0.2,29,10,10,RGG,3,36103,4.041,0.347656,1
0.6,0.2,0.2,29,10,10,RGG,4,36104,4.082,0.141406,1
0.6,0.2,0.2,29,10,10,RGG,5,36105,4.163,0.150781,1
0.6,0.2,0.2,29,10,10,RGG,6,36106,3.959,0.208594,1
0.6,0.2,0.2,29,10,10,RGG,7,36107,4.122,0.217969,1
0.6,0.2,0.2,29,10,10,RGG,8,36108,4.082,0.224219,1
0.6,0.2,0.2,29,10,10,RGG,9,36109,4.000,0.242969,1
0.6,0.1,0.3,29,5,15,SBM,28,35228,3.918,0.116406,1
0.6,0.1,0.3,29,5,15,SBM,29,35229,3.959,0.200781,1
0.6,0.1,0.3,29,5,15,CP,0,35300,4.041,0.200781,1
0.6,0.1,0.3,29,5,15,CP,1,35301,4.163,0.201172,1
0.6,0.2,0.2,29,10,10,RGG,18,36118,4.041,0.149219,1
0.6,0.2,0.2,29,10,10,RGG,19,36119,4.122,0.121094,1
0.6,0.2,0.2,29,10,10,RGG,20,36120,4.245,0.336719,1
0.6,0.2,0.2,29,10,10,RGG,21,36121,4.041,0.242969,1
0.6,0.2,0.2,29,10,10,RGG,10,36110,4.204,0.260156,1
0.6,0.2,0.2,29,10,10,RGG,11,36111,4.000,0.367969,1
0.6,0.2,0.2,29,10,10,RGG,12,36112,3.918,0.247656,1
0.6,0.2,0.2,29,10,10,RGG,13,36113,4.082,0.227344,1
0.6,0.2,0.2,29,10,10,SBM,4,36204,4.041,0.066406,1
0.6,0.2,0.2,29,10,10,SBM,5,36205,4.041,0.103906,1
0.6,0.2,0.2,29,10,10,SBM,6,36206,4.000,0.067969,1
0.6,0.2,0.2,29,10,10,SBM,7,36207,4.082,0.063281,1
0.6,0.2,0.2,29,10,10,RGG,14,36114,4.122,0.344531,1
0.6,0.2,0.2,29,10,10,RGG,15,36115,4.000,0.338281,1
0.6,0.2,0.2,29,10,10,RGG,16,36116,4.122,0.328906,1
0.6,0.2,0.2,29,10,10,RGG,17,36117,4.163,0.317969,1
0.6,0.2,0.2,29,10,10,SBM,0,36200,4.000,0.058594,1
0.6,0.2,0.2,29,10,10,SBM,1,36201,4.041,0.105469,1
0.6,0.2,0.2,29,10,10,SBM,2,36202,3.959,0.060156,1
0.6,0.2,0.2,29,10,10,SBM,3,36203,4.041,0.085156,1
0.6,0.2,0.2,29,10,10,RGG,26,36126,4.122,0.341406,1
0.6,0.2,0.2,29,10,10,RGG,27,36127,4.122,0.257031,1
0.6,0.2,0.2,29,10,10,RGG,28,36128,4.082,0.350781,1
0.6,0.2,0.2,29,10,10,RGG,29,36129,4.082,0.294531,1
0.6,0.2,0.2,29,10,10,SBM,8,36208,4.000,0.069531,1
0.6,0.2,0.2,29,10,10,SBM,9,36209,3.959,0.102344,1
0.6,0.2,0.2,29,10,10,SBM,10,36210,4.000,0.103906,1
0.6,0.2,0.2,29,10,10,SBM,11,36211,3.959,0.066406,1
0.6,0.2,0.2,29,10,10,RGG,22,36122,4.163,0.167969,1
0.6,0.2,0.2,29,10,10,RGG,23,36123,4.286,0.332031,1
0.6,0.2,0.2,29,10,10,RGG,24,36124,4.000,0.352344,1
0.6,0.2,0.2,29,10,10,RGG,25,36125,4.000,0.171094,1
0.6,0.2,0.2,29,10,10,SBM,12,36212,3.959,0.105469,1
0.6,0.2,0.2,29,10,10,SBM,13,36213,4.082,0.058594,1
0.6,0.2,0.2,29,10,10,SBM,14,36214,4.041,0.103906,1
0.6,0.2,0.2,29,10,10,SBM,15,36215,4.000,0.057031,1
0.6,0.3,0.1,29,15,5,WS,0,37000,4.000,0.075781,1
0.6,0.3,0.1,29,15,5,WS,1,37001,4.000,0.099219,1
0.6,0.3,0.1,29,15,5,WS,2,37002,4.000,0.152344,1
0.6,0.3,0.1,29,15,5,WS,3,37003,4.000,0.088281,1
0.6,0.1,0.3,29,5,15,CP,6,35306,4.082,0.200000,1
0.6,0.1,0.3,29,5,15,CP,7,35307,4.204,0.201172,1
0.6,0.1,0.3,29,5,15,CP,8,35308,4.122,0.201172,1
0.6,0.1,0.3,29,5,15,CP,9,35309,4.122,0.200781,1
0.6,0.1,0.3,29,5,15,CP,14,35314,4.163,0.200000,1
0.6,0.1,0.3,29,5,15,CP,15,35315,4.041,0.200000,1
0.6,0.1,0.3,29,5,15,CP,16,35316,4.245,0.200781,1
0.6,0.1,0.3,29,5,15,CP,17,35317,4.041,0.200000,1
0.6,0.1,0.3,29,5,15,CP,10,35310,4.286,0.201172,1
0.6,0.1,0.3,29,5,15,CP,11,35311,4.204,0.200781,1
0.6,0.1,0.3,29,5,15,CP,12,35312,4.122,0.201172,1
0.6,0.1,0.3,29,5,15,CP,13,35313,4.000,0.201172,1
0.6,0.1,0.3,29,5,15,CP,18,35318,4.122,0.200000,1
0.6,0.1,0.3,29,5,15,CP,19,35319,4.082,0.201172,1
0.6,0.1,0.3,29,5,15,CP,20,35320,4.122,0.201172,1
0.6,0.1,0.3,29,5,15,CP,21,35321,4.041,0.200781,1
0.6,0.2,0.2,29,10,10,SBM,16,36216,4.082,0.061719,1
0.6,0.2,0.2,29,10,10,SBM,17,36217,4.000,0.111719,1
0.6,0.2,0.2,29,10,10,SBM,18,36218,4.122,0.103906,1
0.6,0.2,0.2,29,10,10,SBM,19,36219,4.041,0.069531,1
0.6,0.2,0.2,29,10,10,SBM,24,36224,4.082,0.103906,1
0.6,0.2,0.2,29,10,10,SBM,25,36225,4.000,0.064844,1
0.6,0.2,0.2,29,10,10,SBM,26,36226,4.122,0.102344,1
0.6,0.2,0.2,29,10,10,SBM,27,36227,3.959,0.102344,1
0.6,0.3,0.1,29,15,5,WS,4,37004,4.000,0.132031,1
0.6,0.3,0.1,29,15,5,WS,5,37005,4.000,0.161719,1
0.6,0.3,0.1,29,15,5,WS,6,37006,4.000,0.077344,1
0.6,0.3,0.1,29,15,5,WS,7,37007,4.000,0.055469,1
0.6,0.2,0.2,29,10,10,SBM,20,36220,3.959,0.117969,1
0.6,0.2,0.2,29,10,10,SBM,21,36221,3.918,0.066406,1
0.6,0.2,0.2,29,10,10,SBM,22,36222,4.041,0.061719,1
0.6,0.2,0.2,29,10,10,SBM,23,36223,4.000,0.103906,1
0.6,0.3,0.1,29,15,5,WS,8,37008,4.000,0.205469,1
0.6,0.3,0.1,29,15,5,WS,9,37009,4.000,0.083594,1
0.6,0.3,0.1,29,15,5,WS,10,37010,4.000,0.063281,1
0.6,0.3,0.1,29,15,5,WS,11,37011,4.000,0.094531,1
0.6,0.1,0.3,29,5,15,CP,2,35302,4.041,0.202344,1
0.6,0.1,0.3,29,5,15,CP,3,35303,4.082,0.200000,1
0.6,0.1,0.3,29,5,15,CP,4,35304,4.163,0.202344,1
0.6,0.1,0.3,29,5,15,CP,5,35305,4.204,0.210156,1
0.6,0.1,0.3,29,5,15,CP,26,35326,4.327,0.201172,1
0.6,0.1,0.3,29,5,15,CP,27,35327,4.082,0.200781,1
0.6,0.1,0.3,29,5,15,CP,28,35328,4.163,0.200000,1
0.6,0.1,0.3,29,5,15,CP,29,35329,4.082,0.200000,1
0.6,0.3,0.1,29,15,5,WS,12,37012,4.000,0.088281,1
0.6,0.3,0.1,29,15,5,WS,13,37013,4.000,0.067969,1
0.6,0.3,0.1,29,15,5,WS,14,37014,4.000,0.100781,1
0.6,0.3,0.1,29,15,5,WS,15,37015,4.000,0.099219,1
0.6,0.3,0.1,29,15,5,WS,16,37016,4.000,0.097656,1
0.6,0.3,0.1,29,15,5,WS,17,37017,4.000,0.099219,1
0.6,0.3,0.1,29,15,5,WS,18,37018,4.000,0.080469,1
0.6,0.3,0.1,29,15,5,WS,19,37019,4.000,0.107031,1
0.6,0.3,0.1,29,15,5,WS,20,37020,4.000,0.080469,1
0.6,0.3,0.1,29,15,5,WS,21,37021,4.000,0.064844,1
0.6,0.3,0.1,29,15,5,WS,22,37022,4.000,0.102344,1
0.6,0.3,0.1,29,15,5,WS,23,37023,4.000,0.099219,1
0.6,0.3,0.1,29,15,5,WS,24,37024,4.000,0.083594,1
0.6,0.3,0.1,29,15,5,WS,25,37025,4.000,0.063281,1
0.6,0.3,0.1,29,15,5,WS,26,37026,4.000,0.100781,1
0.6,0.3,0.1,29,15,5,WS,27,37027,4.000,0.074219,1
0.6,0.1,0.3,29,5,15,CP,22,35322,4.082,0.201172,1
0.6,0.1,0.3,29,5,15,CP,23,35323,4.122,0.200781,1
0.6,0.1,0.3,29,5,15,CP,24,35324,4.204,0.200000,1
0.6,0.1,0.3,29,5,15,CP,25,35325,4.163,0.201172,1
0.6,0.3,0.1,29,15,5,WS,28,37028,4.000,0.103906,1
0.6,0.3,0.1,29,15,5,WS,29,37029,4.000,0.088281,1
0.6,0.3,0.1,29,15,5,RGG,0,37100,4.163,0.150781,1
0.6,0.3,0.1,29,15,5,RGG,1,37101,4.204,0.444531,1
0.6,0.2,0.2,29,10,10,SBM,28,36228,4.000,0.102344,1
0.6,0.2,0.2,29,10,10,SBM,29,36229,4.041,0.066406,1
0.6,0.2,0.2,29,10,10,CP,0,36300,4.041,0.200000,1
0.6,0.2,0.2,29,10,10,CP,1,36301,4.000,0.200000,1
0.6,0.3,0.1,29,15,5,RGG,2,37102,4.000,0.246094,1
0.6,0.3,0.1,29,15,5,RGG,3,37103,4.041,0.289844,1
0.6,0.3,0.1,29,15,5,RGG,4,37104,4.286,0.235156,1
0.6,0.3,0.1,29,15,5,RGG,5,37105,4.122,0.333594,1
0.6,0.3,0.1,29,15,5,RGG,10,37110,4.041,0.227344,1
0.6,0.3,0.1,29,15,5,RGG,11,37111,4.041,0.317969,1
0.6,0.3,0.1,29,15,5,RGG,12,37112,4.000,0.238281,1
0.6,0.3,0.1,29,15,5,RGG,13,37113,4.163,0.302344,1
0.6,0.3,0.1,29,15,5,RGG,18,37118,4.082,0.103906,1
0.6,0.3,0.1,29,15,5,RGG,19,37119,4.245,0.253906,1
0.6,0.3,0.1,29,15,5,RGG,20,37120,4.163,0.246094,1
0.6,0.3,0.1,29,15,5,RGG,21,37121,4.041,0.300781,1
0.6,0.3,0.1,29,15,5,RGG,6,37106,4.041,0.249219,1
0.6,0.3,0.1,29,15,5,RGG,7,37107,4.163,0.182031,1
0.6,0.3,0.1,29,15,5,RGG,8,37108,4.082,0.263281,1
0.6,0.3,0.1,29,15,5,RGG,9,37109,3.959,0.238281,1
0.6,0.3,0.1,29,15,5,RGG,14,37114,4.082,0.407031,1
0.6,0.3,0.1,29,15,5,RGG,15,37115,4.163,0.163281,1
0.6,0.3,0.1,29,15,5,RGG,16,37116,4.082,0.313281,1
0.6,0.3,0.1,29,15,5,RGG,17,37117,4.163,0.266406,1
0.6,0.3,0.1,29,15,5,RGG,22,37122,4.000,0.542969,1
0.6,0.3,0.1,29,15,5,RGG,23,37123,4.122,0.208594,1
0.6,0.3,0.1,29,15,5,RGG,24,37124,4.082,0.180469,1
0.6,0.3,0.1,29,15,5,RGG,25,37125,3.959,0.135156,1
0.6,0.3,0.1,29,15,5,SBM,4,37204,4.122,0.072656,1
0.6,0.3,0.1,29,15,5,SBM,5,37205,4.000,0.080469,1
0.6,0.3,0.1,29,15,5,SBM,6,37206,4.000,0.074219,1
0.6,0.3,0.1,29,15,5,SBM,7,37207,4.000,0.077344,1
0.6,0.3,0.1,29,15,5,SBM,8,37208,3.959,0.082031,1
0.6,0.3,0.1,29,15,5,SBM,9,37209,3.959,0.071094,1
0.6,0.3,0.1,29,15,5,SBM,10,37210,4.000,0.075781,1
0.6,0.3,0.1,29,15,5,SBM,11,37211,4.041,0.074219,1
0.6,0.3,0.1,29,15,5,SBM,0,37200,4.122,0.071094,1
0.6,0.3,0.1,29,15,5,SBM,1,37201,4.122,0.052344,1
0.6,0.3,0.1,29,15,5,SBM,2,37202,4.082,0.072656,1
0.6,0.3,0.1,29,15,5,SBM,3,37203,3.959,0.072656,1
0.6,0.3,0.1,29,15,5,RGG,26,37126,4.041,0.271094,1
0.6,0.3,0.1,29,15,5,RGG,27,37127,4.163,0.283594,1
0.6,0.3,0.1,29,15,5,RGG,28,37128,4.163,0.217969,1
0.6,0.3,0.1,29,15,5,RGG,29,37129,4.163,0.389844,1
0.6,0.3,0.1,29,15,5,SBM,12,37212,3.918,0.060156,1
0.6,0.3,0.1,29,15,5,SBM,13,37213,4.082,0.072656,1
0.6,0.3,0.1,29,15,5,SBM,14,37214,4.041,0.144531,1
0.6,0.3,0.1,29,15,5,SBM,15,37215,4.000,0.072656,1
0.6,0.2,0.2,29,10,10,CP,6,36306,4.163,0.200000,1
0.6,0.2,0.2,29,10,10,CP,7,36307,4.082,0.200000,1
0.6,0.2,0.2,29,10,10,CP,8,36308,4.286,0.200000,1
0.6,0.2,0.2,29,10,10,CP,9,36309,4.122,0.200000,1
0.6,0.2,0.2,29,10,10,CP,10,36310,4.000,0.200000,1
0.6,0.2,0.2,29,10,10,CP,11,36311,4.041,0.200000,1
0.6,0.2,0.2,29,10,10,CP,12,36312,4.245,0.200000,1
0.6,0.2,0.2,29,10,10,CP,13,36313,4.163,0.200000,1
0.6,0.2,0.2,29,10,10,CP,14,36314,4.204,0.146094,1
0.6,0.2,0.2,29,10,10,CP,15,36315,4.041,0.200000,1
0.6,0.2,0.2,29,10,10,CP,16,36316,4.122,0.200000,1
0.6,0.2,0.2,29,10,10,CP,17,36317,4.082,0.200000,1
0.6,0.2,0.2,29,10,10,CP,2,36302,4.082,0.200000,1
0.6,0.2,0.2,29,10,10,CP,3,36303,4.041,0.200000,1
0.6,0.2,0.2,29,10,10,CP,4,36304,4.082,0.200000,1
0.6,0.2,0.2,29,10,10,CP,5,36305,4.122,0.200000,1
0.6,0.4,0.0,29,20,0,WS,0,38000,4.000,0.127344,1
0.6,0.4,0.0,29,20,0,WS,1,38001,4.000,0.114844,1
0.6,0.4,0.0,29,20,0,WS,2,38002,4.000,0.066406,1
0.6,0.4,0.0,29,20,0,WS,3,38003,4.000,0.175781,1
0.6,0.2,0.2,29,10,10,CP,18,36318,4.082,0.200000,1
0.6,0.2,0.2,29,10,10,CP,19,36319,4.041,0.200000,1
0.6,0.2,0.2,29,10,10,CP,20,36320,4.041,0.200000,1
0.6,0.2,0.2,29,10,10,CP,21,36321,4.245,0.200000,1
0.6,0.3,0.1,29,15,5,SBM,16,37216,4.082,0.075781,1
0.6,0.3,0.1,29,15,5,SBM,17,37217,4.163,0.071094,1
0.6,0.3,0.1,29,15,5,SBM,18,37218,4.122,0.072656,1
0.6,0.3,0.1,29,15,5,SBM,19,37219,3.918,0.072656,1
0.6,0.4,0.0,29,20,0,WS,4,38004,4.000,0.086719,1
0.6,0.4,0.0,29,20,0,WS,5,38005,4.000,0.122656,1
0.6,0.4,0.0,29,20,0,WS,6,38006,4.000,0.074219,1
0.6,0.4,0.0,29,20,0,WS,7,38007,4.000,0.107031,1
0.6,0.2,0.2,29,10,10,CP,22,36322,4.163,0.200000,1
0.6,0.2,0.2,29,10,10,CP,23,36323,4.286,0.200000,1
0.6,0.2,0.2,29,10,10,CP,24,36324,4.163,0.225781,1
0.6,0.2,0.2,29,10,10,CP,25,36325,4.000,0.200000,1
0.6,0.2,0.2,29,10,10,CP,26,36326,4.082,0.200000,1
0.6,0.2,0.2,29,10,10,CP,27,36327,4.122,0.200000,1
0.6,0.2,0.2,29,10,10,CP,28,36328,4.041,0.200000,1
0.6,0.2,0.2,29,10,10,CP,29,36329,4.327,0.200000,1
0.6,0.4,0.0,29,20,0,WS,12,38012,4.000,0.064844,1
0.6,0.4,0.0,29,20,0,WS,13,38013,4.000,0.105469,1
0.6,0.4,0.0,29,20,0,WS,14,38014,4.000,0.094531,1
0.6,0.4,0.0,29,20,0,WS,15,38015,4.000,0.077344,1
0.6,0.4,0.0,29,20,0,WS,8,38008,4.000,0.083594,1
0.6,0.4,0.0,29,20,0,WS,9,38009,4.000,0.063281,1
0.6,0.4,0.0,29,20,0,WS,10,38010,4.000,0.086719,1
0.6,0.4,0.0,29,20,0,WS,11,38011,4.000,0.113281,1
0.6,0.4,0.0,29,20,0,WS,16,38016,4.000,0.072656,1
